Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Trafford","26077","4184","279","11","2354.6363636363635","61","427.4918032786885","6114","214","1696.914097574021","28.570093457943926","7","0.6363636363636364","1635","0.06269893009165164","104","153","0.005867239329677493","13.909090909090908","6","0.5454545454545454","0.00023008781685009778","59","2","20.718592964824122","0.1457286432160804","0.32160804020100503","0","0.0","0","0.0","6842","1.6594712587921416","5.064516129032258","13","64","1","31","0","71","5","7","10","0.06532663316582915","0.32160804020100503","0.005025125628140704","0.15577889447236182","0.35678391959798994","0.02512562814070352","0.035175879396984924","0.05025125628140704","2","160","1385","594","279","480","197","44","12","94","64","238","161","192","4","591","48","0.00048508367693427115","0.038806694154741694","0.33592044627698275","0.14406985204947853","0.06766917293233082","0.11642008246422508","0.047780742178025706","0.010671840892553965","0.002910502061605627","0.022798932815910746","0.015522677661896677","0.057724957555178265","0.03904923599320883","0.04656803298569003","0.0009701673538685423","0.14334222653407713","0.011642008246422508","0.3333333333333333","0.20144404332129964","0.14223826714801444","0.008664259927797834","0.11624548736462094","0.046209386281588445","0.002888086642599278","0.034657039711191336","1260","12.783167450153996","12.55068639340286","45.41435964688836","12.07201211002868","14.845768498080995","51.278864611683204","13.658212004247552","2305","9.85518283681322","13.756281407035177","5"
"Kākāpō","43401","7117","339","9","4802.333333333333","82","529.280487804878","13997","1312","4634.5767606114805","10.668445121951219","9","1.0","2304","0.05308633441625769","106","189","0.004354738370083639","21.0","17","1.8888888888888888","0.0003916960438699569","83","4","21.18975903614458","0.14457831325301204","0.35542168674698793","0","0.0","0","0.0","11677","1.6598436389481166","4.943141435678749","30","82","0","74","0","104","16","9","17","0.09036144578313253","0.2469879518072289","0.0","0.22289156626506024","0.3132530120481928","0.04819277108433735","0.02710843373493976","0.05120481927710843","51","293","2097","1144","552","1117","465","202","18","300","137","591","333","271","7","935","72","0.007249466950959489","0.041648898365316274","0.29808102345415777","0.16261549395877753","0.07846481876332623","0.15877754086709311","0.06609808102345416","0.028713574982231697","0.00255863539445629","0.042643923240938165","0.01947405828002843","0.08400852878464819","0.04733475479744136","0.038521677327647476","0.0009950248756218905","0.13290689410092396","0.01023454157782516","0.26230975828111014","0.2632331902718169","0.2217453505007153","0.008583690987124463","0.15879828326180256","0.0653314258464473","0.0033381020505484026","0.034334763948497854","1749","12.447075680119198","11.868770433546551","44.904622723302595","12.26016096368416","15.674197857528197","46.05116628561153","14.284695200486095","3333","8.531903306188507","14.408132530120483","5"
"Samuel J. Randall","41441","6531","319","6","6882.0","69","600.5942028985507","14748","1591","5549.187183723397","9.269641734758014","20","3.3333333333333335","1954","0.04715137182983036","0","0","0.0","0.0","2","0.3333333333333333","4.826138365386936e-05","58","3","23.09285714285714","0.11428571428571428","0.3","0","0.0","0","0.0","11436","1.7686359418496753","5.17723476647077","31","38","0","66","0","59","10","10","16","0.11071428571428571","0.1357142857142857","0.0","0.2357142857142857","0.21071428571428572","0.03571428571428571","0.03571428571428571","0.05714285714285714","40","160","1833","939","436","1006","472","238","14","220","101","417","220","187","4","927","56","0.006186204763377668","0.024744819053510673","0.28348283328178164","0.14522115682029074","0.06742963192081658","0.15558304979894835","0.07299721620785649","0.03680791834209712","0.0021651716671821837","0.03402412619857717","0.01562016702752861","0.06449118465821219","0.03402412619857717","0.028920507268790595","0.0006186204763377668","0.14336529539127746","0.008660686668728735","0.15904572564612326","0.23786142935079105","0.2575013638843426","0.007637752318603383","0.12002182214948172","0.055100927441352976","0.002182214948172395","0.03055100927441353","2007","14.501204321505902","13.360358799876277","33.76914931951751","14.286118399540456","18.1452777164067","54.132139543104586","16.084390811093357","3037","8.56177286553842","16.689285714285713","5"
"History of Solidarity","34134","5177","242","8","4237.875","51","669.2941176470588","7475","1474","2024.3088723597211","5.07123473541384","0","0.0","1984","0.05812386476826625","66","218","0.006386594011835707","27.25","15","1.875","0.0004394445420987871","73","5","22.185344827586206","0.11206896551724138","0.36637931034482757","0","0.0","0","0.0","9738","1.8919759082960947","5.401787448999417","13","43","0","86","0","55","9","4","20","0.05603448275862069","0.1853448275862069","0.0","0.3706896551724138","0.23706896551724138","0.03879310344827586","0.017241379310344827","0.08620689655172414","16","142","1670","663","348","715","335","92","15","135","68","416","207","175","4","709","59","0.003108606955508063","0.027588886730134057","0.32446085098115407","0.12881290071886536","0.06761220128230037","0.13891587332426655","0.06508645813095007","0.017874489994171364","0.002914319020788809","0.02622887118709928","0.013211579560909268","0.08082378084320964","0.040217602486885565","0.03400038857586944","0.0007771517388770158","0.13775014571595104","0.011462988148435983","0.1986013986013986","0.20838323353293414","0.20059880239520958","0.008982035928143712","0.12395209580838323","0.0407185628742515","0.0023952095808383233","0.035329341317365266","1720","15.105091298580355","14.628296094812509","24.2557131581504","15.387600200652543","19.031511158157077","55.60286959929788","16.68844581787118","2778","9.622759530493157","16.726293103448278","5"
"2009 Women's Cricket World Cup Final","19136","3197","135","6","3174.3333333333335","23","832.0","5481","1671","1781.487655490957","3.2800718132854576","4","0.6666666666666666","1671","0.08732232441471571","68","105","0.005487040133779264","17.5","0","0.0","0.0","82","6","23.87878787878788","0.14393939393939395","0.3333333333333333","0","0.0","0","0.0","4888","1.5507614213197969","4.864530456852792","9","25","0","23","0","31","0","3","2","0.06818181818181818","0.1893939393939394","0.0","0.17424242424242425","0.23484848484848486","0.0","0.022727272727272728","0.015151515151515152","6","85","920","363","167","474","215","104","17","81","47","171","101","97","3","450","45","0.0019035532994923859","0.026967005076142133","0.2918781725888325","0.11516497461928935","0.05298223350253807","0.15038071065989847","0.06821065989847716","0.03299492385786802","0.005393401015228426","0.02569796954314721","0.014911167512690355","0.054251269035533","0.032043147208121826","0.030774111675126902","0.0009517766497461929","0.14276649746192893","0.014276649746192893","0.17932489451476794","0.1815217391304348","0.23369565217391305","0.01847826086956522","0.10978260869565218","0.051086956521739134","0.003260869565217391","0.04891304347826087","791","13.421332391170587","11.563845177664973","51.40361405937551","12.021712044300877","14.653037994154744","48.9739655437625","13.0985453433752","1594","9.169559198584833","14.984848484848484","5"
"Rudolph Cartier","21496","3532","164","5","4282.2","32","671.75","9306","1844","3071.2393589559247","5.046637744034707","4","0.8","1844","0.08578340156308151","39","86","0.004000744324525493","17.2","0","0.0","0.0","130","4","25.426470588235293","0.22794117647058823","0.39705882352941174","0","0.0","0","0.0","5873","1.6983805668016194","4.959803354540196","15","15","0","24","0","17","5","5","9","0.11029411764705882","0.11029411764705882","0.0","0.17647058823529413","0.125","0.03676470588235294","0.03676470588235294","0.0661764705882353","11","81","1268","556","281","454","234","128","19","114","71","223","136","100","3","508","46","0.0031810294968189707","0.023423944476576055","0.3666859456333141","0.1607865818392134","0.08126084441873915","0.13128976286871025","0.06766917293233082","0.03701561596298438","0.005494505494505495","0.03296703296703297","0.0205320994794679","0.06448814343551186","0.03932909196067091","0.02891844997108155","0.0008675534991324465","0.14690572585309428","0.013302486986697512","0.17841409691629956","0.221608832807571","0.18454258675078863","0.01498422712933754","0.10725552050473186","0.055993690851735015","0.002365930599369085","0.03627760252365931","953","14.643909094001977","12.199502602660498","37.34413640152417","14.367214217670877","17.80505902765965","52.98575341067601","15.713932783015853","1790","9.434692559452932","17.566176470588236","5"
"Scattered disc","16943","2663","132","7","2402.4285714285716","39","434.43589743589746","6561","1392","1854.4032155155162","4.713362068965517","2","0.2857142857142857","1733","0.10228412913887741","45","81","0.004780735406952724","11.571428571428571","0","0.0","0.0","81","2","24.588785046728972","0.205607476635514","0.3925233644859813","0","0.0","0","0.0","4753","1.806537438236412","5.201444317749905","1","20","0","21","0","33","11","3","8","0.009345794392523364","0.18691588785046728","0.0","0.19626168224299065","0.308411214953271","0.102803738317757","0.028037383177570093","0.07476635514018691","30","110","835","334","154","370","169","41","6","111","75","311","152","97","6","364","51","0.011402508551881414","0.04180919802356518","0.31736982136069936","0.12694792854427975","0.058532877232991255","0.14063093880653743","0.06423413150893197","0.015583428354237932","0.002280501710376283","0.04218928164196123","0.028506271379703536","0.11820600532117066","0.05777270999619916","0.03686811098441657","0.002280501710376283","0.13835043709616116","0.019384264538198404","0.2972972972972973","0.1844311377245509","0.20239520958083831","0.00718562874251497","0.18203592814371258","0.08982035928143713","0.00718562874251497","0.06107784431137724","795","15.363195259966538","13.580691752185484","29.044315902769654","15.31676793941396","18.607843931272356","54.80543270921472","16.395129341365912","1332","9.213628823836572","17.686915887850468","5"
"Offa of Mercia","39501","6630","267","13","3013.846153846154","55","718.2","7657","1015","1729.634973347163","7.543842364532019","0","0.0","2696","0.0682514366724893","132","165","0.004177109440267335","12.692307692307692","0","0.0","0.0","64","5","25.54263565891473","0.1434108527131783","0.3449612403100775","0","0.0","0","0.0","10506","1.5942336874051592","4.816540212443096","25","50","0","40","1","79","14","13","12","0.09689922480620156","0.1937984496124031","0.0","0.15503875968992248","0.3062015503875969","0.05426356589147287","0.050387596899224806","0.046511627906976744","56","303","1586","902","394","1021","381","237","18","218","87","438","208","222","4","1096","61","0.008497723823975721","0.04597875569044006","0.24066767830045524","0.13687405159332322","0.05978755690440061","0.1549317147192716","0.05781487101669196","0.03596358118361153","0.002731411229135053","0.0330804248861912","0.013201820940819424","0.06646433990895297","0.03156297420333839","0.03368740515933232","0.0006069802731411229","0.16631259484066768","0.009256449165402124","0.29676787463271304","0.2484237074401009","0.24022698612862547","0.011349306431273645","0.13114754098360656","0.05485498108448928","0.0025220680958385876","0.038461538461538464","1687","14.027222230064346","11.362409711684368","46.03705485172509","13.183585418357627","16.578207526084864","51.14202867864159","14.642821601475305","2824","8.033372998788392","16.833333333333332","5"
"Yttrium","25457","4002","211","6","4228.666666666667","65","391.6461538461538","7800","1218","3074.322147509377","6.403940886699507","13","2.1666666666666665","1218","0.047845386337746","81","170","0.006677927485563892","28.333333333333332","7","1.1666666666666667","0.0002749734846996897","56","4","21.063492063492063","0.12698412698412698","0.3915343915343915","0","0.0","0","0.0","7208","1.8106003516704345","5.116804822908817","7","35","1","29","1","45","14","45","10","0.037037037037037035","0.18518518518518517","0.005291005291005291","0.15343915343915343","0.23809523809523808","0.07407407407407407","0.23809523809523808","0.05291005291005291","31","191","1404","855","411","548","192","62","11","139","80","445","277","149","4","531","49","0.007786988193921126","0.04797789500125597","0.35267520723436324","0.21477015825169554","0.10324039186134137","0.13765385581512182","0.04822908816880181","0.015573976387842251","0.00276312484300427","0.03491585028887214","0.02009545340366742","0.11178095955790003","0.06958050741019844","0.03742778196433057","0.001004772670183371","0.1333835719668425","0.012308465209746294","0.34854014598540145","0.29273504273504275","0.13675213675213677","0.007834757834757835","0.1972934472934473","0.05698005698005698","0.002849002849002849","0.0349002849002849","1251","13.201896747646558","12.881537302185379","32.278765804236826","13.989846054473038","17.880307651822346","52.48775732347699","15.87612523031245","2044","9.151948402531069","15.510582010582011","5"
"Bix Beiderbecke","52769","8540","325","8","6582.375","83","635.7710843373494","17813","231","6168.269123679905","77.11255411255411","9","1.125","3375","0.06395800564725501","31","33","0.0006253671663287157","4.125","30","3.75","0.0005685156057533779","310","1","28.31438127090301","0.18729096989966554","0.5317725752508361","0","0.0","2","0.006688963210702341","14240","1.6820222064729506","4.978620363808174","47","40","1","60","0","54","3","6","11","0.15719063545150502","0.13377926421404682","0.0033444816053511705","0.20066889632107024","0.1806020066889632","0.010033444816053512","0.020066889632107024","0.03678929765886288","33","189","2526","1234","602","1174","518","394","30","257","120","507","322","330","7","1233","68","0.0038979447200566974","0.02232459248759745","0.29836995038979447","0.14575950862272619","0.07110796125679188","0.1386723364044413","0.06118592015119301","0.04653909756673754","0.003543586109142452","0.030356721001653673","0.014174344436569808","0.059886605244507445","0.03803449090479565","0.03897944720056697","0.0008268367587999055","0.14564138908575477","0.008032128514056224","0.16098807495741055","0.23832145684877276","0.20506730007917656","0.011876484560570071","0.12747426761678543","0.047505938242280284","0.0027711797307996833","0.026920031670625493","2300","16.176492548988","12.428882589180247","35.79682434242184","15.300470732032995","19.55159706305055","55.481874774328475","16.914162109321797","4361","9.538127069600456","19.97993311036789","5"
