Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Gunpowder Plot","63983","10502","446","5","12785.6","84","761.702380952381","27526","2680","9328.791631288588","10.27089552238806","20","4.0","2680","0.04188612600221934","178","207","0.003235234359126643","41.4","12","2.4","0.0001875498179203851","6"
"Emesa helmet","13933","2389","100","5","2774.6","20","696.65","5553","962","2088.3568421129567","5.772349272349272","3","0.6","1841","0.1321323476638197","0","0","0.0","0.0","1","0.2","7.177205196296562e-05","6"
"Thorium","61685","9648","445","10","6151.4","101","610.7425742574258","11763","2372","3176.406572073404","4.959106239460371","24","2.4","2372","0.03845343276323255","137","194","0.003145010942692713","19.4","1","0.1","1.621139661181811e-05","6"
"Arena (countermeasure)","7829","1226","60","4","1944.25","10","782.9","3448","648","1202.1426357411449","5.320987654320987","0","0.0","1409","0.1799718993485758","27","39","0.004981479116106783","9.75","1","0.25","0.00012773023374632777","6"
"Albany Charter half dollar","13067","2199","109","6","2159.1666666666665","21","622.2380952380952","2849","1502","677.0670326242939","1.8968042609853528","0","0.0","1545","0.11823677967398791","11","15","0.0011479298997474554","2.5","0","0.0","0.0","6"
"Chagas disease","31828","4796","279","10","3168.0","53","600.5283018867924","4672","1676","867.3018185409531","2.7875894988066827","5","0.5","2865","0.09001508106070127","64","243","0.007634786980017594","24.3","3","0.3","9.425662938293326e-05","6"
"Hastings Ismay, 1st Baron Ismay","50254","8171","336","16","3116.9375","88","571.0681818181819","10503","239","2913.124724844441","43.94560669456067","10","0.625","2707","0.05386635889680423","204","232","0.004616547936482668","14.5","3","0.1875","5.9696740557965536e-05","6"
"Construction of the World Trade Center","50050","7969","337","5","9995.8","64","782.03125","24569","1828","9637.925357669046","13.440371991247265","14","2.8","2450","0.04895104895104895","87","104","0.002077922077922078","20.8","2","0.4","3.996003996003996e-05","6"
"Darjeeling","35818","5681","365","12","2968.0","46","778.6521739130435","9119","162","2986.7267884911917","56.29012345679013","3","0.25","1611","0.044977385672008485","86","132","0.0036852978949131724","11.0","1","0.08333333333333333","2.791892344631191e-05","6"
"Pat Nixon","40836","6797","358","11","3681.818181818182","70","583.3714285714286","16544","1294","4378.619549999334","12.78516228748068","5","0.45454545454545453","2322","0.05686159271231266","82","185","0.004530316387501224","16.818181818181817","4","0.36363636363636365","9.795278675678323e-05","6"
"Edmund Sharpe","44529","7158","303","9","4925.666666666667","52","856.3269230769231","11308","1946","3507.951040137248","5.810894141829394","6","0.6666666666666666","2822","0.06337443014664601","148","191","0.004289339531541243","21.22222222222222","0","0.0","0.0","6"
"Joseph Priestley","63411","9668","406","12","5259.25","105","603.9142857142857","11735","95","4052.1042148718016","123.52631578947368","16","1.3333333333333333","2598","0.04097080948100487","211","221","0.0034851997287536863","18.416666666666668","12","1.0","0.00018924161423096938","6"
"Gerard (archbishop of York)","11552","1919","79","5","2292.6","14","825.1428571428571","5448","516","1857.8556994556923","10.55813953488372","0","0.0","1956","0.1693213296398892","39","65","0.005626731301939058","13.0","0","0.0","0.0","6"
"Caroline Island","32185","4382","299","9","3557.3333333333335","51","631.0784313725491","10148","550","3464.0649892864303","18.45090909090909","5","0.5555555555555556","1097","0.03408420071461861","31","42","0.0013049557247164828","4.666666666666667","4","0.4444444444444444","0.00012428149759204598","6"
"Florence Fuller","22713","3610","177","6","3765.3333333333335","30","757.1","6694","2101","1577.906545606129","3.1861018562589245","0","0.0","2101","0.09250209131334478","68","115","0.0050631796768370535","19.166666666666668","1","0.16666666666666666","4.402764936380047e-05","6"
"Anthony Roll","19089","3273","131","6","3160.3333333333335","26","734.1923076923077","5436","1829","1482.3938298126673","2.9721159103335157","4","0.6666666666666666","2044","0.10707737440410708","1","1","5.2386191000052386e-05","0.16666666666666666","2","0.3333333333333333","0.00010477238200010477","6"
"Gorgosaurus","20091","2977","184","6","3327.6666666666665","32","627.84375","5193","1646","1269.5978365871085","3.154921020656136","5","0.8333333333333334","1646","0.08192723109850182","50","96","0.00477825892190533","16.0","0","0.0","0.0","6"
"Ride the Lightning","22606","3683","162","8","2808.625","28","807.3571428571429","6814","51","2364.7337474710703","133.6078431372549","3","0.375","2287","0.10116783154914624","35","53","0.002344510306998142","6.625","0","0.0","0.0","6"
"Clement of Dunblane","18224","2989","144","6","3015.0","21","867.8095238095239","4843","1648","1061.8903898237331","2.9387135922330097","0","0.0","1648","0.09043020193151888","52","59","0.0032374890254609308","9.833333333333334","6","1.0","0.0003292361720807726","6"
"Reginald Heber","26114","4353","188","5","5205.2","40","652.85","7832","1111","2613.5215132078024","7.0495049504950495","11","2.2","1111","0.04254422914911542","92","120","0.004595236271731638","24.0","4","0.8","0.0001531745423910546","6"
"Isabeau of Bavaria","43525","7077","323","12","3601.9166666666665","68","640.0735294117648","7386","621","1703.7286093279129","11.893719806763285","3","0.25","2527","0.058058587018954624","94","170","0.003905801263641585","14.166666666666666","4","0.3333333333333333","9.190120620333141e-05","6"
"Pericles","48636","7761","310","6","8085.833333333333","94","517.4042553191489","18298","1497","7132.343918142666","12.223112892451569","13","2.1666666666666665","1497","0.03077966938070565","180","237","0.004872933629410313","39.5","28","4.666666666666667","0.0005757052389176742","6"
"Japanese battleship Mutsu","24812","4199","213","5","4941.6","37","670.5945945945946","9054","1160","3442.2760348350917","7.805172413793104","8","1.6","1160","0.04675157182008705","60","94","0.0037884894405932614","18.8","2","0.4","8.060615831049492e-05","6"
"Margarita with a Straw","22234","3555","179","7","3163.1428571428573","33","673.7575757575758","7427","370","2311.581019459152","20.072972972972973","6","0.8571428571428571","2337","0.10510929207520014","86","123","0.005532068003957902","17.571428571428573","1","0.14285714285714285","4.4976162633804086e-05","6"
"Australian contribution to the Battle of Normandy","34096","5488","280","7","4852.0","42","811.8095238095239","11029","2181","3133.4031552504275","5.056854653828519","2","0.2857142857142857","2181","0.06396644767714688","125","149","0.004370014077897701","21.285714285714285","0","0.0","0.0","6"
"Letters Written in Sweden, Norway, and Denmark","34234","5295","191","5","6826.8","60","570.5666666666667","11683","2139","3713.941060383161","5.4618980832164565","12","2.4","2139","0.06248174329613834","78","86","0.002512122451364141","17.2","4","0.8","0.0001168429047146112","6"
"Anglo-Saxon Chronicle","32963","5490","280","10","3268.2","44","749.1590909090909","10159","1021","2817.1324190862356","9.950048971596473","10","1.0","2076","0.06297970451718593","55","103","0.003124715590207202","10.3","11","1.1","0.00033370749021630313","6"
"SMS Ostfriesland","24290","4080","219","3","8084.333333333333","28","867.5","21182","1488","11343.011519580386","14.23521505376344","5","1.6666666666666667","1583","0.06517085220255249","1","2","8.233841086867023e-05","0.6666666666666666","0","0.0","0.0","6"
"Planar transmission line","39560","6249","337","9","4377.666666666667","78","507.1794871794872","16469","1325","4740.628544823988","12.42943396226415","12","1.3333333333333333","4141","0.10467644084934277","87","122","0.003083923154701719","13.555555555555555","11","1.2222222222222223","0.0002780586450960566","6"
"The Judd School","41292","6771","278","10","4110.6","61","676.9180327868852","7779","548","2505.5864782521476","14.195255474452555","17","1.7","2405","0.05824372759856631","124","219","0.005303690787561755","21.9","3","0.3","7.265329845975008e-05","6"
"Brownsea Island Scout camp","12227","2048","104","5","2426.8","30","407.56666666666666","5401","1030","1933.01958086306","5.2436893203883495","5","1.0","1030","0.08423979717019711","29","56","0.0045800278073116875","11.2","2","0.4","0.0001635724216897031","6"
"Islanders (video game)","14887","2371","111","4","3708.75","23","647.2608695652174","6315","1970","1901.2408886479027","3.2055837563451774","2","0.5","1970","0.13233022099818634","42","128","0.008598105729831397","32.0","0","0.0","0.0","6"
"Eadbald of Kent","21379","3442","171","8","2641.625","34","628.7941176470588","9290","450","2761.8217557826365","20.644444444444446","2","0.25","1987","0.09294167173394452","39","90","0.00420973852846251","11.25","1","0.125","4.677487253847233e-05","6"
"Si Tjonat","5044","831","53","4","1247.75","12","420.3333333333333","2311","547","776.0615847555742","4.224862888482632","0","0.0","822","0.16296590007930215","2","2","0.0003965107057890563","0.5","0","0.0","0.0","6"
"USS Constellation vs La Vengeance","8537","1375","66","4","2122.5","11","776.0909090909091","2786","1507","546.2322460882978","1.8487060384870604","0","0.0","1507","0.1765257116082933","0","0","0.0","0.0","0","0.0","0.0","6"
"Fungus","63001","9173","456","14","4482.357142857143","107","588.7943925233645","9971","1403","2951.5443573503335","7.106913756236636","21","1.5","4179","0.06633228043999302","281","524","0.008317328296376249","37.42857142857143","4","0.2857142857142857","6.349105569752861e-05","6"
"2008 UAW-Dodge 400","25021","4277","248","5","4987.4","32","781.90625","14697","73","5621.586546518696","201.32876712328766","3","0.6","3142","0.12557451740537948","51","142","0.005675232804444267","28.4","0","0.0","0.0","6"
"MAX Yellow Line","21433","3332","143","6","3552.5","34","630.3823529411765","8446","1539","2561.512033936206","5.487979207277453","5","0.8333333333333334","2261","0.10549153175010498","97","125","0.005832128026874446","20.833333333333332","1","0.16666666666666666","4.6657024214995566e-05","6"
"...And Justice for All (album)","22061","3605","211","12","1822.4166666666667","39","565.6666666666666","4268","55","1296.1838715197312","77.6","5","0.4166666666666667","2246","0.10180862154934046","100","161","0.007297946602601877","13.416666666666666","0","0.0","0.0","6"
"Preity Zinta","44937","7255","372","6","7470.333333333333","49","917.0816326530612","23505","1987","8160.416035145921","11.829391041771515","9","1.5","2441","0.05432049313483321","237","314","0.006987560362284977","52.333333333333336","0","0.0","0.0","6"
"Southern Rhodesia in World War I","73381","11626","438","9","8135.555555555556","95","772.4315789473684","18878","2259","6574.512702685864","8.356795042054006","17","1.8888888888888888","3324","0.04529782913833281","142","219","0.002984423760919039","24.333333333333332","0","0.0","0.0","6"
"Blood Sugar Sex Magik","26039","4344","204","12","2150.75","50","520.78","5412","51","1652.7818491588932","106.11764705882354","4","0.3333333333333333","1143","0.04389569491915972","103","166","0.006375052805407274","13.833333333333334","0","0.0","0.0","6"
"Mascarene grey parakeet","14683","2341","110","5","2921.8","23","638.3913043478261","6278","1217","2037.39937174821","5.158586688578471","1","0.2","1390","0.09466730232241367","17","39","0.002656132942859089","7.8","0","0.0","0.0","6"
"Bernard Fanning","12771","2093","109","7","1804.0","34","375.61764705882354","5576","44","1796.697618781005","126.72727272727273","11","1.5714285714285714","1505","0.11784511784511785","64","83","0.0064990995223553364","11.857142857142858","1","0.14285714285714285","7.830240388379923e-05","6"
