Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Karl Aloys zu Fürstenberg","22013","3570","140","5","4375.2","31","710.0967741935484","8062","1653","2975.396309737578","4.87719298245614","6","1.2","1653","0.07509199109617044","39","39","0.0017716803706900469","7.8","10","2.0","0.000454277018125653","6"
"Edgar Speyer","21089","3474","162","4","5259.5","44","479.29545454545456","10946","1688","4425.407966127718","6.484597156398104","9","2.25","1688","0.0800417279150268","78","100","0.004741808525771729","25.0","0","0.0","0.0","6"
"1987 Football League Third Division play-off Final","16414","2663","113","5","3269.4","34","482.7647058823529","6546","1709","2009.339518349251","3.8303101228788767","4","0.8","1832","0.11161203850371634","33","56","0.0034117217009869624","11.2","0","0.0","0.0","6"
"Cloud Gate","23697","3811","188","6","3931.8333333333335","37","640.4594594594595","6216","1813","1749.0447011630854","3.4285714285714284","5","0.8333333333333334","1813","0.0765075747984977","86","134","0.005654724226695362","22.333333333333332","5","0.8333333333333334","0.00021099717263788667","6"
"1877 Wimbledon Championship","23161","3972","211","5","4617.8","33","701.8484848484849","10378","278","3945.9850734639126","37.330935251798564","10","2.0","1628","0.07029057467294159","42","56","0.00241785760545745","11.2","1","0.2","4.317602866888304e-05","6"
"Posting system","21114","3494","161","5","4210.2","27","782.0","7080","2064","2237.8083474685673","3.4302325581395348","3","0.6","3058","0.14483281235199394","112","135","0.00639386189258312","27.0","3","0.6","0.00014208581983518045","6"
"Columbian half dollar","20426","3399","163","6","3390.1666666666665","28","729.5","5168","1215","1586.4558508406928","4.253497942386831","1","0.16666666666666666","1717","0.08405953196905905","0","0","0.0","0.0","0","0.0","0.0","6"
"Henry I of England","59152","9568","419","7","8426.57142857143","97","609.8144329896908","14082","1625","4853.879234081501","8.665846153846154","19","2.7142857142857144","3177","0.05370908845009467","344","407","0.006880578847714363","58.142857142857146","0","0.0","0.0","6"
"Norman Cob","14800","2384","120","4","3689.0","22","672.7272727272727","8081","1864","2939.1083681960417","4.335300429184549","3","0.75","2410","0.16283783783783784","39","123","0.008310810810810811","30.75","0","0.0","0.0","6"
"Geoffrey (archbishop of York)","27337","4452","190","6","4541.833333333333","35","781.0571428571428","12870","1927","4169.30888357611","6.678775298391281","3","0.5","1927","0.07049054395142115","68","136","0.004974942385777518","22.666666666666668","0","0.0","0.0","6"
"USS New Jersey (BB-62)","58509","9711","453","10","5823.8","81","722.3333333333334","12536","465","4802.473825482492","26.959139784946238","6","0.6","1617","0.02763677382966723","64","147","0.002512433984515203","14.7","10","1.0","0.00017091387649763285","6"
"1982 British Army Gazelle friendly fire incident","11573","1865","74","5","2300.4","21","551.0952380952381","3687","960","1142.7391653391426","3.840625","0","0.0","2333","0.20158990754342002","26","91","0.007863129698436016","18.2","0","0.0","0.0","6"
