Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Allan Walters","14961","2434","131","5","2977.6","14","1068.642857142857","5185","645","1823.3890972581798","8.03875968992248","0","0.0","1621","0.10834837243499766","68","103","0.006884566539669808","20.6","0","0.0","0.0","6"
"Oort cloud","17931","2961","119","8","2217.875","30","597.7","3637","1255","754.0055773761131","2.89800796812749","0","0.0","1674","0.09335787184206124","67","113","0.006301935196029223","14.125","2","0.25","0.00011153867603591545","6"
"Sega CD","21836","3689","168","6","3624.0","35","623.8857142857142","9920","1218","3253.2865843635723","8.144499178981938","5","0.8333333333333334","2016","0.09232460157538011","68","143","0.0065488184649203154","23.833333333333332","0","0.0","0.0","6"
"Irritator","44653","6817","321","6","7421.5","51","875.5490196078431","11914","3165","3698.3815243968543","3.764296998420221","9","1.5","3165","0.07087989608760889","82","190","0.004255033256444136","31.666666666666668","2","0.3333333333333333","4.4789823752043534e-05","6"
"Long-tailed ground roller","13237","2160","115","7","1871.7142857142858","18","735.3888888888889","2968","719","814.1012865497172","4.127955493741307","3","0.42857142857142855","2188","0.16529425096320918","28","95","0.007176852761199668","13.571428571428571","3","0.42857142857142855","0.0002266374556168316","6"
"Proserpine (play)","15962","2498","126","7","2263.714285714286","23","694.0","3893","1512","809.3206439736384","2.5747354497354498","0","0.0","1512","0.09472497180804411","52","67","0.004197468988848515","9.571428571428571","2","0.2857142857142857","0.0001252975817566721","6"
"Thomas R. Marshall","44697","7014","385","8","5568.25","76","588.1184210526316","15418","2013","4665.202361251714","7.659215101838052","14","1.75","3297","0.07376333982146453","125","189","0.0042284717095107055","23.625","2","0.25","4.474573237577466e-05","6"
"Las Meninas","38898","6536","263","6","6460.833333333333","70","555.6857142857143","20182","2084","6852.913407206213","9.68426103646833","6","1.0","2084","0.0535760193326135","93","125","0.0032135328294513855","20.833333333333332","4","0.6666666666666666","0.00010283305054244434","6"
"SMS Westfalen","19557","3296","157","3","6505.0","30","651.9","15483","1615","7785.509874118715","9.586996904024767","4","1.3333333333333333","1615","0.08257912767806923","1","1","5.113258679756609e-05","0.3333333333333333","0","0.0","0.0","6"
"Battle of Öland","20488","3437","138","7","2913.5714285714284","30","682.9333333333333","5275","131","1834.1529250258693","40.267175572519086","5","0.7142857142857143","1747","0.08526942600546661","43","47","0.0022940257711831316","6.714285714285714","1","0.14285714285714285","4.880905896134323e-05","6"
"Offa of Mercia","39501","6630","267","13","3013.846153846154","55","718.2","7657","1015","1729.634973347163","7.543842364532019","0","0.0","2696","0.0682514366724893","132","165","0.004177109440267335","12.692307692307692","0","0.0","0.0","6"
"James B. Longacre","30808","4995","229","5","6133.2","46","669.7391304347826","21277","456","8584.867774171014","46.66008771929825","7","1.4","2060","0.06686574915606336","0","0","0.0","0.0","0","0.0","0.0","6"
"Banksia sphaerocarpa","17731","2761","254","7","2517.4285714285716","29","611.4137931034483","9095","313","3116.3643270721122","29.057507987220447","1","0.14285714285714285","1420","0.08008572556539394","35","56","0.0031583103039873666","8.0","0","0.0","0.0","6"
"Poppy Meadow","21998","3708","174","4","5487.5","18","1222.111111111111","11269","1500","4121.059612931283","7.512666666666667","3","0.75","1500","0.06818801709246296","64","117","0.00531866533321211","29.25","0","0.0","0.0","6"
"Indian Head gold pieces","18723","3164","133","5","3725.4","31","603.9677419354839","6112","2190","1704.2098755728414","2.7908675799086757","0","0.0","2190","0.11696843454574588","0","0","0.0","0.0","1","0.2","5.341024408481547e-05","6"
"Ernie Fletcher","38846","6023","308","6","6452.333333333333","46","844.4782608695652","20360","2954","6850.658644733852","6.892349356804333","6","1.0","2960","0.0761983215775112","77","223","0.005740616794521958","37.166666666666664","2","0.3333333333333333","5.14853524172373e-05","6"
"Óengus I","13895","2362","102","7","1962.0","32","434.21875","3007","1033","725.584821597953","2.9109390125847048","2","0.2857142857142857","1033","0.07434328895286074","53","62","0.004462036703850306","8.857142857142858","9","1.2857142857142858","0.000647715005397625","6"
