Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Battle of Dien Bien Phu","43673","7121","342","6","7263.166666666667","75","582.3066666666666","16383","1236","5525.16133399439","13.254854368932039","19","3.1666666666666665","3055","0.06995168639662949","70","98","0.002243949350857509","16.333333333333332","19","3.1666666666666665","0.00043505140475808853","FA"
"Masako Katsura","23787","3950","222","8","2954.375","41","580.170731707317","5374","162","1789.137297095207","33.17283950617284","12","1.5","2101","0.08832555597595325","120","202","0.00849203346365662","25.25","0","0.0","0.0","FA"
"Banksia blechnifolia","9323","1493","151","6","1538.6666666666667","18","517.9444444444445","3994","278","1354.0851770352804","14.366906474820144","0","0.0","1068","0.11455540062211735","19","37","0.003968679609567736","6.166666666666667","0","0.0","0.0","FA"
"Joseph A. Lopez","6454","1047","53","4","1592.5","14","461.0","2528","903","684.1961219806301","2.7995570321151715","3","0.75","1361","0.21087697551905796","21","37","0.0057328788348311125","9.25","1","0.25","0.0001549426712116517","FA"
"Common firecrest","21110","3402","175","7","2995.285714285714","36","586.3888888888889","9511","1161","2933.9423258524653","8.192075796726959","5","0.7142857142857143","1969","0.09327333017527238","56","91","0.004310753197536712","13.0","2","0.2857142857142857","9.474182851729038e-05","FA"
"Prison education","53420","8309","350","8","6656.125","66","809.3939393939394","18733","1777","5712.346539045304","10.541924592009003","10","1.25","1777","0.033264694870834895","124","249","0.004661175589666791","31.125","0","0.0","0.0","FA"
"Dali (goddess)","46734","7685","351","7","6658.857142857143","89","525.1011235955057","13945","2315","4808.554059471219","6.023758099352052","16","2.2857142857142856","2425","0.051889416698763215","4","4","8.559079043094963e-05","0.5714285714285714","2","0.2857142857142857","4.2795395215474814e-05","FA"
"Greater crested tern","15087","2481","133","6","2498.1666666666665","36","419.0833333333333","6506","1112","1996.5608847883068","5.850719424460432","2","0.3333333333333333","1532","0.10154437595280705","41","82","0.005435142838205077","13.666666666666666","2","0.3333333333333333","0.00013256445946841652","FA"
"Henry Wrigley","17327","2813","124","5","3445.6","20","866.35","6692","1468","2144.8212746054155","4.55858310626703","0","0.0","1468","0.08472326426963699","64","97","0.005598199342067294","19.4","0","0.0","0.0","FA"
"Millard Fillmore","64680","10431","497","10","6442.2","100","646.8","14697","2454","3776.005025891194","5.988997555012225","12","1.2","3962","0.06125541125541126","28","34","0.0005256648113790971","3.4","11","1.1","0.00017006802721088434","FA"
"Kevin Beattie","23978","4069","184","9","2644.4444444444443","33","726.6060606060606","11640","302","3436.065304643929","38.54304635761589","2","0.2222222222222222","1199","0.05000417048961548","104","182","0.007590291100175161","20.22222222222222","0","0.0","0.0","FA"
"India","71826","11097","568","10","7160.2","113","635.6283185840708","20690","1215","5974.484781133851","17.02880658436214","19","1.9","4747","0.06609027371703839","231","277","0.003856542199203631","27.7","8","0.8","0.0001113802801214045","FA"
"Cathedral of the Immaculate Conception (Moscow)","22300","3612","186","4","5559.0","39","571.7948717948718","12218","1519","4953.788920277757","8.043449637919684","6","1.5","2067","0.09269058295964125","17","81","0.0036322869955156952","20.25","4","1.0","0.00017937219730941703","FA"
"Beta-Hydroxy beta-methylbutyric acid","24387","3571","167","6","4052.1666666666665","43","567.1395348837209","8162","1312","2867.396339306212","6.221036585365853","9","1.5","2161","0.08861278550047157","73","310","0.012711690654857097","51.666666666666664","0","0.0","0.0","FA"
