Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Plants vs. Zombies (video game)","33938","5597","358","6","5642.166666666667","48","707.0416666666666","11815","2170","3270.8799682450385","5.444700460829493","14","2.3333333333333335","2170","0.06394012611232247","165","339","0.009988803111556368","56.5","1","0.16666666666666666","2.9465495904296068e-05","87","6","21.268199233716476","0.11494252873563218","0.367816091954023","0","0.0","0","0.0","9082","1.636101603314718","4.885606197081607","25","58","1","47","0","66","12","4","4","0.09578544061302682","0.2222222222222222","0.0038314176245210726","0.18007662835249041","0.25287356321839083","0.04597701149425287","0.01532567049808429","0.01532567049808429","40","163","1590","885","352","846","379","159","22","121","68","358","206","177","6","712","61","0.0072059088452531075","0.029364078544406414","0.286434876598811","0.159430733201225","0.06341199783822735","0.1524049720771032","0.0682759863087732","0.028643487659881103","0.003963249864889209","0.02179787425689065","0.012250045036930283","0.06449288416501531","0.037110430553053506","0.031886146640245","0.0010808863267879661","0.1282651774455053","0.01098901098901099","0.19267139479905437","0.22138364779874214","0.23836477987421384","0.013836477987421384","0.12955974842767295","0.042767295597484274","0.0037735849056603774","0.038364779874213835","1372","12.21530480511261","11.535615204467664","46.833582137352664","12.010596620263097","15.172745375345716","45.984466572934636","13.883731854314636","2826","9.093551574083852","14.17816091954023","5"
"James Garrard","33303","5248","264","6","5528.666666666667","42","792.9285714285714","20979","1282","7597.283374119111","16.36427457098284","6","1.0","3021","0.09071254841906135","77","221","0.006636038795303726","36.833333333333336","2","0.3333333333333333","6.005464973125544e-05","60","6","22.136170212765958","0.13617021276595745","0.3446808510638298","0","0.0","0","0.0","9422","1.8112264513648597","5.219338715878508","28","31","0","70","0","42","7","2","15","0.11914893617021277","0.13191489361702127","0.0","0.2978723404255319","0.17872340425531916","0.029787234042553193","0.00851063829787234","0.06382978723404255","18","133","1540","763","356","775","387","229","12","148","79","347","182","182","7","727","56","0.0034602076124567475","0.025567089580930413","0.2960399846212995","0.14667435601691656","0.06843521722414456","0.14898116109188775","0.07439446366782007","0.04402153018069973","0.002306805074971165","0.028450595924644367","0.01518646674356017","0.06670511341791618","0.03498654363706267","0.03498654363706267","0.0013456362937331796","0.13975394079200307","0.010765090349865437","0.17161290322580644","0.23116883116883116","0.2512987012987013","0.007792207792207792","0.11818181818181818","0.0512987012987013","0.004545454545454545","0.03636363636363636","1730","14.221170458170754","13.552533640907345","31.137029448575447","14.415578509084071","18.604564201984505","55.39261004360026","16.399091094931993","2547","8.829044007951115","16.463829787234044","5"
"Virgin and Child with Canon van der Paele","19659","3253","175","6","3258.5","44","446.79545454545456","8174","1759","2429.9147927447993","4.646958499147242","3","0.5","1759","0.08947555826847754","60","96","0.004883259575766824","16.0","0","0.0","0.0","55","1","21.26143790849673","0.11764705882352941","0.33986928104575165","0","0.0","0","0.0","5370","1.6507838917921918","4.843221641561636","22","65","2","13","0","72","3","3","1","0.1437908496732026","0.42483660130718953","0.013071895424836602","0.08496732026143791","0.47058823529411764","0.0196078431372549","0.0196078431372549","0.006535947712418301","14","130","1235","575","324","472","248","130","16","81","64","260","189","148","6","456","43","0.004303719643406086","0.03996311097448509","0.3796495542576084","0.17675991392560714","0.09960036889025516","0.14509683369197662","0.07623731939747926","0.03996311097448509","0.004918536735321242","0.02490009222256379","0.019674146941284967","0.07992622194897019","0.05810021518598217","0.04549646480172149","0.0018444512757454657","0.1401782969566554","0.013218567476175837","0.2754237288135593","0.2623481781376518","0.20080971659919028","0.012955465587044534","0.15303643724696356","0.051821862348178135","0.004858299595141701","0.034817813765182185","810","12.01229288600367","11.285951429449735","45.59832327725641","12.181210707461592","15.722527822482617","46.161530131060516","14.318795566133382","1538","8.51999000701213","14.467320261437909","5"
"SMS Kurfürst Friedrich Wilhelm","37783","6225","301","3","12581.0","51","740.843137254902","32861","2175","17565.009422143787","15.108505747126436","4","1.3333333333333333","2175","0.05756557181801339","0","0","0.0","0.0","0","0.0","0.0","63","6","21.636363636363637","0.13286713286713286","0.3111888111888112","0","0.0","0","0.0","10102","1.6325145442792501","4.932288299935359","34","85","0","96","0","95","6","2","7","0.11888111888111888","0.2972027972027972","0.0","0.3356643356643357","0.3321678321678322","0.02097902097902098","0.006993006993006993","0.024475524475524476","4","138","1502","806","305","768","324","163","15","133","67","396","162","193","4","882","55","0.0006464124111182935","0.022301228183581125","0.2427278603749192","0.13025210084033614","0.049288946347769876","0.12411118293471235","0.05235940530058177","0.02634130575307046","0.0024240465416936006","0.021493212669683258","0.010827407886231415","0.06399482870071105","0.026179702650290886","0.03118939883645766","0.0006464124111182935","0.1425339366515837","0.008888170652876535","0.1796875","0.20306258322237017","0.21571238348868177","0.009986684420772303","0.10785619174434088","0.04460719041278296","0.002663115845539281","0.03661784287616511","1748","12.619259710877358","11.833787976729155","46.76336046306636","12.11185344067697","15.655191866956574","49.884586002233064","14.245806700598557","3255","9.37898942821884","14.604895104895105","5"
"Nelson Mandela","125382","17994","588","10","12513.6","135","928.7555555555556","27726","3658","7992.110793359495","7.5795516675779115","27","2.7","3658","0.029174841683814262","79","86","0.0006859038777495973","8.6","9","0.9","7.178063836914389e-05","445","1","55.38198757763975","0.2515527950310559","0.6894409937888198","1","0.003105590062111801","0","0.0","32300","1.8112488083889418","5.84792239107273","62","29","0","78","0","45","3","2","10","0.19254658385093168","0.09006211180124224","0.0","0.2422360248447205","0.13975155279503104","0.009316770186335404","0.006211180124223602","0.031055900621118012","39","412","5032","2068","968","2362","952","724","26","404","159","1137","522","536","6","2149","83","0.0021869567655470198","0.02310323557449672","0.28217349857006674","0.11596478438849324","0.05428138843716705","0.1324510738518477","0.05338417540514776","0.040598889698872875","0.0014579711770313464","0.022654629058487075","0.008916054505691695","0.0637582010878708","0.02927157516962934","0.030056636572646216","0.0003364548870072338","0.1205069253630909","0.0046542926036000675","0.17442845046570704","0.19236883942766295","0.1891891891891892","0.0051669316375198724","0.10373608903020667","0.031597774244833066","0.0011923688394276629","0.01649443561208267","7396","33.804708250772435","18.05131385633376","-2.6093665810088282","27.38171109426902","32.49317522507822","96.85565998273142","24.744708340110243","10508","12.051119745966112","42.00776397515528","5"
"Battle of Pulo Aura","21762","3611","122","4","5429.75","24","906.75","7135","3068","1755.780429514655","2.325619295958279","1","0.25","3068","0.14097968936678615","39","58","0.00266519621358331","14.5","0","0.0","0.0","89","8","30.550847457627118","0.19491525423728814","0.3983050847457627","0","0.0","0","0.0","5982","1.659361997226075","4.910402219140083","8","20","1","30","0","26","3","9","6","0.06779661016949153","0.1694915254237288","0.00847457627118644","0.2542372881355932","0.22033898305084745","0.025423728813559324","0.07627118644067797","0.05084745762711865","28","81","1157","530","250","509","298","143","18","116","71","256","141","120","4","539","51","0.007766990291262136","0.02246879334257975","0.32094313453536755","0.14701803051317613","0.06934812760055478","0.14119278779472955","0.0826629680998613","0.039667128987517335","0.0049930651872399446","0.03217753120665742","0.01969486823855756","0.0710124826629681","0.0391123439667129","0.033287101248266296","0.0011095700416088765","0.14951456310679612","0.014147018030513176","0.15913555992141454","0.21607605877268798","0.2575626620570441","0.015557476231633534","0.12186689714779603","0.06136560069144339","0.003457216940363008","0.04407951598962835","943","16.97341818096335","12.104288488210816","35.443864865182576","15.905302075742263","19.09967324102588","56.70896118855639","16.223927352425477","1705","8.98326932932133","20.529661016949152","5"
"Avery Brundage","75234","12181","505","7","10721.714285714286","101","744.8910891089109","32438","2720","11403.10018831554","11.925735294117647","12","1.7142857142857142","2720","0.03615386660286572","13","16","0.00021266980354626899","2.2857142857142856","4","0.5714285714285714","5.3167450886567246e-05","89","0","25.410526315789475","0.1936842105263158","0.39789473684210525","0","0.0","0","0.0","20687","1.7139188069594036","5.027091963545982","54","68","2","140","0","89","9","54","20","0.11368421052631579","0.1431578947368421","0.004210526315789474","0.29473684210526313","0.18736842105263157","0.018947368421052633","0.11368421052631579","0.042105263157894736","81","365","3044","1621","754","1902","728","516","30","390","151","736","380","366","6","1793","69","0.006710853355426678","0.03024026512013256","0.252195526097763","0.13429991714995856","0.06246893123446562","0.1575807787903894","0.06031483015741508","0.04275062137531069","0.0024855012427506215","0.03231151615575808","0.012510356255178127","0.06097763048881524","0.03148301574150787","0.03032311516155758","0.0004971002485501243","0.14855012427506215","0.005716652858326429","0.19190325972660358","0.24770039421813403","0.23915900131406045","0.00985545335085414","0.12483574244415244","0.049605781865965835","0.0019710906701708277","0.02266754270696452","3482","14.952866306196306","12.594429163214581","36.045784720708156","14.544347185278856","18.740846814633937","54.25891073998169","16.463708423591832","5641","8.639930456547335","18.153684210526315","5"
"Fusō-class battleship","25869","4323","219","6","4300.0","45","574.8666666666667","10722","834","4275.28352276197","12.856115107913668","6","1.0","1850","0.07151416753643357","76","118","0.004561444199621168","19.666666666666668","0","0.0","0.0","52","3","23.010695187165776","0.13903743315508021","0.36363636363636365","0","0.0","0","0.0","7110","1.652335579828027","4.846386242156635","19","41","0","48","0","61","3","6","9","0.10160427807486631","0.2192513368983957","0.0","0.25668449197860965","0.32620320855614976","0.016042780748663103","0.03208556149732621","0.0481283422459893","8","127","1344","639","281","575","282","109","16","96","63","306","182","152","5","627","50","0.0018591680223100163","0.02951429235417151","0.31234022774808273","0.14850104578201254","0.06530327678363933","0.1336277016035324","0.06553567278642808","0.02533116430397397","0.0037183360446200325","0.022310016267720195","0.014640948175691379","0.07111317685335812","0.04229607250755287","0.03532419242389031","0.0011619800139437602","0.14571229374854752","0.011619800139437602","0.22086956521739132","0.20907738095238096","0.20982142857142858","0.011904761904761904","0.13541666666666666","0.046875","0.003720238095238095","0.03720238095238095","1066","12.90182679414064","11.410392749244714","43.691554331575674","12.881730964965374","16.594470963548627","47.78410908444674","14.90808033819085","2187","9.166598898666644","15.756684491978609","5"
"Battle of Caen (1346)","12831","2169","93","6","2124.6666666666665","21","611.0","3916","2","1331.6089015422908","1958.0","2","0.3333333333333333","1414","0.11020185488270595","0","0","0.0","0.0","0","0.0","0.0","59","0","23.48913043478261","0.13043478260869565","0.34782608695652173","0","0.0","0","0.0","3402","1.5742711707542805","4.7848218417399355","11","27","0","17","0","33","4","2","4","0.11956521739130435","0.29347826086956524","0.0","0.18478260869565216","0.358695652173913","0.043478260869565216","0.021739130434782608","0.043478260869565216","11","87","812","263","160","332","195","66","14","58","48","191","103","80","3","328","41","0.005090236001850995","0.04025913928736696","0.3757519666820916","0.12170291531698288","0.07403979639055992","0.15363257751041184","0.09023600185099491","0.03054141601110597","0.006478482184173994","0.026839426191577972","0.022211938917167977","0.08838500694123091","0.04766311892642295","0.03701989819527996","0.0013882461823229986","0.15178158260064784","0.01897269782508098","0.2620481927710843","0.19704433497536947","0.24014778325123154","0.017241379310344827","0.1268472906403941","0.059113300492610835","0.003694581280788177","0.050492610837438424","512","12.8510760919864","11.074595094863486","49.810191562883546","12.147160684465728","15.207776190571998","47.18186527976179","13.683069776509608","952","8.121136760356519","15.157608695652174","5"
"Brill railway station","9456","1593","59","4","2348.5","16","591.0","3517","1760","792.137403905829","1.9982954545454545","6","1.5","2094","0.22144670050761422","31","69","0.007296954314720812","17.25","0","0.0","0.0","66","5","28.214285714285715","0.17857142857142858","0.4107142857142857","0","0.0","0","0.0","2497","1.580379746835443","4.768987341772152","1","12","0","21","0","13","1","0","3","0.017857142857142856","0.21428571428571427","0.0","0.375","0.23214285714285715","0.017857142857142856","0.0","0.05357142857142857","2","53","554","243","117","207","111","15","6","32","25","82","55","71","3","245","41","0.0012658227848101266","0.03354430379746835","0.35063291139240504","0.15379746835443037","0.07405063291139241","0.1310126582278481","0.07025316455696203","0.00949367088607595","0.0037974683544303796","0.020253164556962026","0.015822784810126583","0.05189873417721519","0.03481012658227848","0.04493670886075949","0.0018987341772151898","0.1550632911392405","0.025949367088607594","0.2560386473429952","0.2111913357400722","0.2003610108303249","0.010830324909747292","0.09927797833935018","0.04512635379061372","0.005415162454873646","0.0740072202166065","384","15.139073236889693","11.192531645569616","44.49737341772155","14.06205244122966","17.00723327305606","52.51808318264015","14.605485864025312","706","8.454960216998192","18.142857142857142","5"
